title,address,commune,commune_encoded,district,district_encoded,province,province_encoded,paper,price_by_area,latitude,longitude
CHUNG CƯ D15 T MAI - NG Đ CẢNH - H Đ LỪ Ở NGAY,"Đường Tân Mai||1018, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Phường Tương Mai,112,Quận Hoàng Mai,18,Hà Nội,0,1,18181818.0,20.9836409,105.8517855
Chung cư HPC Landmark 105 100m² 3PN nhận nhà ngay,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Phường La Khê,34,Quận Hà Đông,19,Hà Nội,0,0,23000000.0,20.9903367,105.7827237
"Bán căn hộ chung cư CT4, KDDT Thạch Bàn, Long Biên","Tòa B chung cư CT4 Khu đô thị Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Phường Thạch Bàn,95,Quận Long Biên,20,Hà Nội,0,1,18947368.0,21.0189426,105.9217873
Bán căn Kosmo Tây Hồ 79m2 3.2 tỷ Hỗ trợ LS 0%,"Đường Xuân La, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Phường Xuân Tảo,124,Quận Bắc Từ Liêm,14,Hà Nội,0,1,40506329.0,21.0595437,105.7975099
Tiếp nhận hồ sơ đợt 2 dự án NHS Phương Canh,"Đường Quốc lộ 32, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Phường Phương Canh,74,Quận Nam Từ Liêm,21,Hà Nội,0,0,16800000.0,21.0538059,105.7332727
MỞ BÁN CHUNG CƯ HH1 HỒ TÂY CÓ SỔ HỒNG 1-2PN 30-50M,"Đường Ven Hồ, Phường Bưởi, Quận Tây Hồ, Hà Nội",Phường Bưởi,2,Quận Tây Hồ,23,Hà Nội,0,1,21666667.0,21.012183,105.8410907
Chung cư Green Stars 60m² 2PN,"Số 234, Số 234 Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Phường Cổ Nhuế 1,10,Quận Bắc Từ Liêm,14,Hà Nội,0,1,42500000.0,21.0530292,105.7800956
Chung cư SME Hoàng Gia Tô Hiệu Hà Đông 96 m 2 PN,"3306, Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Phường Nguyễn Trãi,54,Quận Hà Đông,19,Hà Nội,0,0,17604167.0,20.9685829,105.779849
Chỉ 1.02 tỷ Căn 2 ngủ tại CT7 The Spark Dương Nội,"Đường Tố Hữu, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Phường Yên Nghĩa,127,Quận Hà Đông,19,Hà Nội,0,1,17894737.0,20.9903367,105.7827237
CĂN HỘ G2 GIANG VĂN MINH BA ĐÌNH 50M2 2 PN CÓ ĐỒ,"Đường Giang Văn Minh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Phường Giảng Võ,18,Quận Ba Đình,13,Hà Nội,0,1,10000000.0,21.032162,105.8270073
Căn hộ mini Tân Mai HN 650 triệu,"22, Đường Lương Khánh Thiện, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Phường Tân Mai,109,Quận Hoàng Mai,18,Hà Nội,0,0,25000000.0,20.985572,105.8509487
Chung cư Quận Bắc Từ Liêm 72.39m² 2PN,"234, 234 Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Phường Cổ Nhuế 1,10,Quận Bắc Từ Liêm,14,Hà Nội,0,1,41666667.0,21.0530292,105.7800956
Cần bán gấp căn hộ 31 Lê Văn Lương,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Phường Nhân Chính,61,Quận Thanh Xuân,22,Hà Nội,0,1,360000.0,21.0042496,105.8033839
Chính chủ cần bán căn hộ 2 ngủ rộng 63m giá 1.19tỷ,"Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Phường Hoàng Liệt,19,Quận Hoàng Mai,18,Hà Nội,0,0,18888889.0,20.9713643,105.8280009
Chung cư Goldmark City_Khu Ruby 78.5m² 2PN,"136, 136 Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Phường Phú Diễn,63,Quận Bắc Từ Liêm,14,Hà Nội,0,1,38461538.0,21.0421897,105.7671599
Cắt lỗ căn hộ 3PN bên P12 thuộc tầng trung,"458, 458 Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Phường Vĩnh Tuy,120,Quận Hai Bà Trưng,16,Hà Nội,0,1,40517241.0,20.9972755,105.8671037
Chung cư Imperial Plaza (360 Giải Phóng) 78m² 2PN,"Đường Giải Phóng, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Phường Phương Liệt,76,Quận Thanh Xuân,22,Hà Nội,0,0,32692308.0,20.9979677,105.8411428
CCMN Y99 HOÀNG HOA THÁM - TRÍCH SÀI Ở NGAY(30-50M),"Y99, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Phường Vĩnh Phúc,119,Quận Ba Đình,13,Hà Nội,0,1,19696970.0,21.0426226,105.8084956
BÁN CHUNG CƯ LÁNG HẠ-HOÀNG CẦU GIÁ RẺ 1-2PN 28-62M,"Đường Hoàng Cầu, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Phường Láng Hạ,38,Quận Đống Đa,24,Hà Nội,0,1,19642857.0,21.0164891,105.8227091
Sang nhượng căn hộ smart city đại mỗ,"Đường Đại lộ Thăng Long, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Phường Đại Mỗ,135,Quận Nam Từ Liêm,21,Hà Nội,0,1,33035714.0,20.991307,105.7571249
Chung cư The Emerald 95m² 3 PN,"Lô CT08, Lô CT08 Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Phường Mỹ Đình 1,48,Quận Nam Từ Liêm,21,Hà Nội,0,1,31578947.0,21.0169266,105.7743279
Chính chủ bán căn hộ 3 ngủ 100m giá rẻ 2.1 tỷ,"Đường Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Phường Mễ Trì,46,Quận Nam Từ Liêm,21,Hà Nội,0,1,21000000.0,21.0174168,105.7820991
MỞ BÁN CC T2 THÁI THỊNH GIÁ RẺ TỪ 500TR/CĂN Ở NGAY,"Đường Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Phường Thịnh Quang,97,Quận Đống Đa,24,Hà Nội,0,1,19354839.0,21.0104484,105.8184403
"Gấp Gấp Gấp, bán nhà Phố Phan Văn Trường 70m2","Đường Phan Văn Trường, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Phường Dịch Vọng,13,Quận Cầu Giấy,15,Hà Nội,0,1,26000000.0,21.0390913,105.7860958
Chung cư HH4 Linh Đàm 68m² 2PN,"Đường Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Phường Hoàng Liệt,19,Quận Hoàng Mai,18,Hà Nội,0,0,19852941.0,20.9599379,105.8337546
BÁN CHUNG CƯ N1 HÀO NAM ĐỐNG ĐA 30-50m2 Ở NGAY,"Đường Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Phường Ô Chợ Dừa,131,Quận Đống Đa,24,Hà Nội,0,1,10638298.0,21.0253784,105.8272979
Chung cư Xuân Mai Sparks Tower 55m² 2PN,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",Phường Dương Nội,12,Quận Hà Đông,19,Hà Nội,0,0,18181818.0,20.9903367,105.7827237
CĂN HỘ V20 TRÍCH SÀI - VÕNG THỊ - THỤY KHUÊ Ở NGAY,"V20, Phường Bưởi, Quận Tây Hồ, Hà Nội",Phường Bưởi,2,Quận Tây Hồ,23,Hà Nội,0,1,18181818.0,21.0476199,105.8075832
"Bán Căn góc 2 ngủ số 10, tòa M4, tầng trung Mipec","Đường Phúc La, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Phường Vạn Phúc,121,Quận Hà Đông,19,Hà Nội,0,1,18518519.0,20.9590566,105.790772
Chung cư Quận Nam Từ Liêm 75m² 2PN full TN 2.45 TL,"Số 60, Số 60 Đường Lê Văn Lương, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Phường Trung Văn,105,Quận Nam Từ Liêm,21,Hà Nội,0,1,32666667.0,21.0031725,105.8007253
Chung cư 18T1 mặt đường Lê Văn Lương 65m2,"Đường Lê Văn Lương, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Phường Trung Hoà,101,Quận Cầu Giấy,15,Hà Nội,0,1,27692308.0,21.0053418,105.8045546
Chung cư Vinhomes Green Bay 86m² 3PN giá 3.5 tỷ,"Số 7, Số 7 Đường Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Phường Mễ Trì,46,Quận Nam Từ Liêm,21,Hà Nội,0,0,40697674.0,21.0041237,105.7819569
Chung cư Golden Palace Mễ Trì  120m² 3PN,"Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Phường Mễ Trì,46,Quận Nam Từ Liêm,21,Hà Nội,0,0,31666667.0,21.0141788,105.7775527
GẤP GẤP.  CĂN 2 NGỦ GIẢM GIÁ SIÊU RẺ TẠI MIPEC,"Đường Phúc La, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Phường Vạn Phúc,121,Quận Hà Đông,19,Hà Nội,0,0,12898551.0,20.9590566,105.790772
bán căn 3N tại  OCT2 - ĐN3 Bắc Linh Đàm rộng 108m,"Đường Đặng Xuân Bảng, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Phường Đại Kim,134,Quận Hoàng Mai,18,Hà Nội,0,1,20000000.0,20.9716302,105.8295363
Chung cư FlC Garden City 62.8m² 2PN,"Đường 70, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Phường Đại Mỗ,135,Quận Nam Từ Liêm,21,Hà Nội,0,0,20967742.0,20.9987082,105.7515087
dầu tư cực lời khi mua căn hộ vinhomes,"Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Phường Tây Mỗ,110,Quận Nam Từ Liêm,21,Hà Nội,0,0,44736842.0,21.0095457,105.7439913
"Nhà tập thể tầng 1,kinh doanh,Tân Mai,60m2,1.19 tỷ","Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Phường Tân Mai,109,Quận Hoàng Mai,18,Hà Nội,0,1,20000000.0,20.9837193,105.846011
XONG SÀN TẦNG 15 DỰ ÁN IEC THANH TRÌ,"Đường Trần Thủ Độ, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",Xã Tứ Hiệp,173,Huyện Thanh Trì,8,Hà Nội,0,0,4716981.0,20.9559069,105.8468493
3 CĂN CUỐI TẦNG TRUNG VIEW SÔNG HỒNG TẠI ECOHOME 3,"Đường Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Phường Đông Ngạc,133,Quận Bắc Từ Liêm,14,Hà Nội,0,0,6611125.0,21.0861356,105.7856819
Chung cư Bright City 69m² 2PN Quận Hoài Đức,"Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Xã Kim Chung,157,Huyện Hoài Đức,3,Hà Nội,0,0,13840580.0,21.0623667,105.7209301
Chung cư FLC Star Tower 85m² 2PN,"Số 418, Số 418 đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Phường Quang Trung,80,Quận Hà Đông,19,Hà Nội,0,0,21529412.0,20.9624229,105.7640866
"Chính chủ bán CT10 Đại Thanh: 2PN, 56m2. Giá sốc.","Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Xã Tả Thanh Oai,172,Huyện Thanh Trì,8,Hà Nội,0,1,15000000.0,20.9546476,105.812567
Chung cư Vinhomes Smart City 34m² 1PN,"Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Phường Tây Mỗ,110,Quận Nam Từ Liêm,21,Hà Nội,0,0,35294118.0,21.0095457,105.7439913
Chung cư Quận Hà Đông 76m² 2 PN,"Đường 50, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Phường Kiến Hưng,33,Quận Hà Đông,19,Hà Nội,0,0,17105263.0,20.9504339,105.7911425
1 Bước Ra CV Hồ Trung Tâm VIP  Vin - Cs Khủng,"Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Phường Tây Mỗ,110,Quận Nam Từ Liêm,21,Hà Nội,0,0,35593220.0,21.0095457,105.7439913
Chung cư HH4 Linh Đàm 45m² 1PN chỉ 810 triệu,"Đường Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Phường Hoàng Liệt,19,Quận Hoàng Mai,18,Hà Nội,0,0,18000000.0,20.9599379,105.8337546
135m căn góc 4 phòng ngủ cao cấp tầng 16 Imperia G,"203, 203 Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Phường Thanh Xuân Trung,91,Quận Thanh Xuân,22,Hà Nội,0,0,34814815.0,20.9952447,105.8007001
Chung cư Rice City Linh Đàm 67m² 2PN,"KĐT mới Tây Nam Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Phường Hoàng Liệt,19,Quận Hoàng Mai,18,Hà Nội,0,1,25373134.0,20.9628948,105.8238927
Bán Căn Hộ Anland Nam cường chỉ 26tr/m2,"Đường Ngô Thì Nhậm, Phường Dương Nội, Hà Đông, Hà Nội, Phường Dương Nội, Quận Hà Đông, Hà Nội",Phường Dương Nội,12,Quận Hà Đông,19,Hà Nội,0,0,26849315.0,20.9691116,105.7688504
Chung cư Quận Cầu Giấy 61m² 2PN,"b3b, Khu đô thị Nam Trung Yên, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Phường Trung Hoà,101,Quận Cầu Giấy,15,Hà Nội,0,1,25081967.0,21.0152441,105.7873838
"Chính chủ bán căn hộ 54,1m2 tòa M5 già 17.8tr/m2","Đường Phúc La, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Phường Vạn Phúc,121,Quận Hà Đông,19,Hà Nội,0,1,17814815.0,20.9590566,105.790772
Chung cư Chung cư Đại Thanh CT8 60m² 2PN,"Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Xã Tả Thanh Oai,172,Huyện Thanh Trì,8,Hà Nội,0,1,15000000.0,20.9546476,105.812567
Studio giá rẻ Vinhomes Ocean Park 850tr,"Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Thị trấn Trâu Quỳ,145,Huyện Gia Lâm,2,Hà Nội,0,0,28333333.0,21.0157886,105.9365092
Bán Căn GÓC Full Nội thất Đẳng cấp 3PN tại CT7K,"đường Lê Văn Lương, Phường Dương Nội, Quận Hà Đông, Hà Nội",Phường Dương Nội,12,Quận Hà Đông,19,Hà Nội,0,1,20093458.0,21.0050126,105.8040481
Nhận hồ sơ đợt 2 NOXH CT4 kim chung,"Đường 23B, Xã Kim Chung, Huyện Đông Anh, Hà Nội",Xã Kim Chung,157,Huyện Đông Anh,12,Hà Nội,0,1,3389831.0,21.1251668,105.7706894
NHANH TAY CHỈ CÒN 5 SUẤT NGOẠI GIAO GIÁ 15TR/M2,"Đường Trần Thủ Độ, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",Xã Tứ Hiệp,173,Huyện Thanh Trì,8,Hà Nội,0,1,4531250.0,20.9559069,105.8468493
Bán căn hộ 70m2 tại dự án Rose Town 70 Ngọc Hồi,"Số 79, Số 79 Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Phường Hoàng Liệt,19,Quận Hoàng Mai,18,Hà Nội,0,0,21428571.0,20.9578958,105.8430654
Thanh Trì IEC - Nhà ở xã hội cho mọi người,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Phường Định Công,136,Quận Hoàng Mai,18,Hà Nội,0,0,5714286.0,20.9829788,105.8349562
"Mipec City View–nhà ở tầm trung, giá cả phổ thông","Đường Phúc La, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Phường Vạn Phúc,121,Quận Hà Đông,19,Hà Nội,0,0,17647059.0,20.9590566,105.790772
BÁN CĂN HỘ 2PN CHUNG CƯ P2 TRẦN THÁI TÔNG Ở NGAY,"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Phường Dịch Vọng Hậu,14,Quận Cầu Giấy,15,Hà Nội,0,1,2222222.0,21.031792,105.7884835
BÁN CĂN 143M2 GOLDMARK CITY VIEW BAO TRỌN TP,"136, Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Phường Phú Diễn,63,Quận Bắc Từ Liêm,14,Hà Nội,0,0,24850746.0,21.0421897,105.7671599
Căn hộ 2 ngủ 1 wc Vinhomes ocean park gia lâm hà n,"Đường Quốc Lộ 5, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Thị trấn Trâu Quỳ,145,Huyện Gia Lâm,2,Hà Nội,0,0,30555556.0,21.0164183,105.9448441
Bán căn hộ tại Mỹ Đình - 90.1m2 – 3PN giá 25tr/m2,"Số 2, Số 2 Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Phường Mỹ Đình 1,48,Quận Nam Từ Liêm,21,Hà Nội,0,1,28089888.0,21.0183106,105.7691467
Chung cư ĐTM  Xa La 75m² 2PN,"Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Phường Phúc La,70,Quận Hà Đông,19,Hà Nội,0,0,16000000.0,20.9684049,105.786636
"CHCC Mỹ đình-full nội thất-2,35 tỷ-bao phí sang tê","Số 2, Số 2 Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Phường Mỹ Đình 2,49,Quận Nam Từ Liêm,21,Hà Nội,0,0,28750000.0,21.0294071,105.775057
Chung cư The Garden Hill 90.2m² 3PN giá cắt lỗ.,"Số 99, Số 99 Đường Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Phường Mỹ Đình 2,49,Quận Nam Từ Liêm,21,Hà Nội,0,1,25000000.0,21.0307101,105.7766821
Cần bán gấp căn hộ Mipec Riverside 72m2,"2, 2 Đường Long Biên, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Phường Ngọc Lâm,59,Quận Long Biên,20,Hà Nội,0,1,36111111.0,21.0403616,105.8652696
"BÁN CĂN 2 NGỦ ECO LAKE VIEW 71M2 GIÁ 1,93 TỶ","số 32, số 32 Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Phường Đại Kim,134,Quận Hoàng Mai,18,Hà Nội,0,0,28805970.0,20.973143,105.8358879
"Bán căn hộ 70m tầng đẹp, nhà đẹp KĐT Xuân mai","Nguyễn Văn Trác, Phường Dương Nội, Quận Hà Đông, Hà Nội",Phường Dương Nội,12,Quận Hà Đông,19,Hà Nội,0,1,19285714.0,20.964553,105.7508242
Chung cư An Bình City 89m² 3PN,"234, 234 Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Phường Cổ Nhuế 1,10,Quận Bắc Từ Liêm,14,Hà Nội,0,1,39325843.0,21.0530292,105.7800956
"Bán căn hộ 2N, 81m2 The Emerald CT8, 2,7 tỷ","Lô CT08, Lô CT08 Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Phường Mỹ Đình 1,48,Quận Nam Từ Liêm,21,Hà Nội,0,1,33333333.0,21.0169266,105.7743279
Căn đep  8-9-10-11 | Rose Town 79 Ngọc Hồi,"Số 79, Số 79 Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Phường Hoàng Liệt,19,Quận Hoàng Mai,18,Hà Nội,0,0,7928571.0,20.9578958,105.8430654
Chủ nhà ký gửi 50 căn hộ Tràng An complex- đủ DT,"Đường Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Phường Nghĩa Đô,52,Quận Cầu Giấy,15,Hà Nội,0,1,40909091.0,21.0434049,105.8025363
Cần nhượng lại chung cư mới mua 130m2 3pn,"số 106 Ngụy Như Kon Tum, phường Nhân Chính, quận Thanh Xuân, Hà Nội, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Phường Nhân Chính,61,Quận Thanh Xuân,22,Hà Nội,0,0,30769231.0,21.0010413,105.8037596
Chung cư Eurowindow Riverpark 71m² 2PN,"Đường Trường Sa, Xã Đông Hội, Huyện Đông Anh, Hà Nội",Xã Đông Hội,182,Huyện Đông Anh,12,Hà Nội,0,0,19718310.0,21.0876293,105.8667099
"Giá rẻ khu vực, chung cư 72,4m2 - KĐT Đặng Xá","Đường Quốc lộ 5, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Xã Đặng Xá,186,Huyện Gia Lâm,2,Hà Nội,0,1,16666667.0,21.0141865,105.9481583
Chung cư The Pride 90.02m² 3PN,"Đường Lê Văn Lương, Phường La Khê, Quận Hà Đông, Hà Nội",Phường La Khê,34,Quận Hà Đông,19,Hà Nội,0,0,21666667.0,21.0050126,105.8040481
"Tập thể Thành công, Quận Ba Đình 98m² 3PN","512, Đường Nguyên Hồng, Phường Thành Công, Quận Ba Đình, Hà Nội",Phường Thành Công,92,Quận Ba Đình,13,Hà Nội,0,1,24489796.0,21.020345,105.8122379
CẦN NHƯỢNG LẠI CĂN HỘ CAO CẤP TẦNG TRUNG TIME CITY,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Phường Minh Khai,45,Quận Hai Bà Trưng,16,Hà Nội,0,1,34065934.0,20.9959104,105.8576533
MỞ BÁN CHUNG CƯ D2 YÊN LÃNG TỪ 500TR/CĂN 25-50M2,"Đường Yên Lãng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Phường Thịnh Quang,97,Quận Đống Đa,24,Hà Nội,0,1,15625000.0,21.0114959,105.8166683
Mở bán đợt hai chung cư Mipec City View,"Đường Phúc La, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Phường Vạn Phúc,121,Quận Hà Đông,19,Hà Nội,0,0,17741935.0,20.9590566,105.790772
Bán nhanh căn hộ ECOHOME 3 80m2,"Đường Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Phường Đông Ngạc,133,Quận Bắc Từ Liêm,14,Hà Nội,0,0,6875000.0,21.0861356,105.7856819
15 SUẤT NGOẠI GIAO FLC GARDEN CITY,"Đường 70, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Phường Đại Mỗ,135,Quận Nam Từ Liêm,21,Hà Nội,0,1,5384615.0,20.9987082,105.7515087
Bán chung cư  Cao cấp 6Th Element- 87m2 và 107m2,"Đường Nguyễn Văn Huyên, Phường Xuân La, Quận Tây Hồ, Hà Nội",Phường Xuân La,122,Quận Tây Hồ,23,Hà Nội,0,1,41954023.0,21.0580947,105.7975644
BÁN CHUNG CƯ MINI PHÚ DIỄN-BẮC TỪ LIẾM,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Phường Phú Diễn,63,Quận Bắc Từ Liêm,14,Hà Nội,0,1,22333333.0,21.0508348,105.7636147
Chung cư Xuân Mai Sparks Tower 85m² 3PN,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",Phường Dương Nội,12,Quận Hà Đông,19,Hà Nội,0,0,18235294.0,20.9903367,105.7827237
"Căn hộ 3PN đồ cơ bản, 120m","Số 3, Số 3 Đường Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Phường Bạch Đằng,4,Quận Hai Bà Trưng,16,Hà Nội,0,1,66666667.0,21.011456,105.86299
BÁN CĂN HỘ CHUNG CƯ DỰ ÁN CT4 KIM CHUNG,"Đường 23B, Xã Kim Chung, Huyện Đông Anh, Hà Nội",Xã Kim Chung,157,Huyện Đông Anh,12,Hà Nội,0,1,3050847.0,21.1251668,105.7706894
"Bán cực cực gấp căn hộ GOLDMARK CITY, 83m2 full đồ","136, 136 Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Phường Phú Diễn,63,Quận Bắc Từ Liêm,14,Hà Nội,0,1,27710843.0,21.0421897,105.7671599
CĂN GÓC 62M2 CUỐI CÙNG GIÁ CỰC TỐT,"Tổ 17, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Phường Yên Nghĩa,127,Quận Hà Đông,19,Hà Nội,0,0,17704918.0,20.947932,105.7464589
"Căn hộ 39m2 - 1pn, tại CT10C","Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Xã Tả Thanh Oai,172,Huyện Thanh Trì,8,Hà Nội,0,0,15384615.0,20.9546476,105.812567
Bán gấp căn hộ chung cư CT3 The Pride giá rẻ,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Phường La Khê,34,Quận Hà Đông,19,Hà Nội,0,0,22222222.0,20.9903367,105.7827237
"Căn Thương mại tại Hope Sài Đồng 76m2, 2 ngủ.","KĐT Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Phường Việt Hưng,114,Quận Long Biên,20,Hà Nội,0,1,25000000.0,21.0627864,105.9083056
